16,17,18,14,15,22,20,24,19,21,23,13,11,12,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,11,12,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,11,12,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,3,5,2,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,5,3,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,23,19,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,23,19,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,23,19,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,24,20,23,19,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,24,20,23,19,13,21,12,11,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,24,20,19,23,13,21,12,11,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,3,2,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,13,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,23,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,23,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,23,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,23,21,12,11,9,10,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,23,21,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,19,24,13,23,21,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,19,24,13,23,21,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,23,21,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,23,21,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,21,13,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,21,13,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,21,13,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,21,13,12,11,10,9,8,7,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,23,21,13,12,11,10,9,8,7,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,8,7,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,8,7,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,8,7,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,8,7,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,14,15,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,17,18,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
21,23,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
23,21,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
23,21,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,2,3,4,1,6
23,21,19,24,20,22,15,14,18,17,16,13,12,11,10,9,7,8,5,3,2,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,5,3,2,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,3,5,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,15,14,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,14,15,18,17,16,13,12,11,10,9,7,8,3,5,2,4,1,6
16,17,18,14,15,22,20,24,19,21,23,13,12,11,10,9,7,8,3,5,2,4,1,6
16,17,18,14,15,22,20,24,19,23,21,13,12,11,10,9,7,8,5,3,2,4,1,6
16,17,18,14,15,22,20,24,19,21,23,13,12,11,10,9,7,8,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,21,13,23,12,11,10,9,7,8,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,21,13,23,11,12,9,10,7,8,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,21,13,23,11,12,9,10,7,8,2,3,5,4,1,6
16,17,18,14,15,22,20,24,19,13,21,23,11,12,10,9,7,8,2,5,3,4,1,6
16,17,18,14,15,22,20,24,19,13,21,23,11,12,10,9,7,8,2,5,3,4,1,6
16,17,18,15,14,22,20,24,19,13,21,23,11,12,10,9,7,8,2,5,3,4,1,6
16,17,18,15,14,22,20,24,19,23,13,21,11,12,10,9,7,8,2,5,3,4,1,6
16,17,18,15,14,22,20,24,19,21,13,23,11,12,10,9,7,8,2,5,3,4,1,6
16,17,18,15,14,22,20,24,19,21,13,23,11,12,10,9,7,8,2,5,3,4,1,6
16,17,18,15,14,22,20,24,19,21,13,23,11,12,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,14,15,18,17,16,11,12,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,14,15,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,6,1
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,13,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,13,20,22,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,13,20,22,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,11,12,10,9,7,8,2,5,3,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,11,12,10,9,7,8,2,5,3,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,11,12,10,9,7,8,3,5,2,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,11,12,10,9,7,8,3,5,2,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,2,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,5,2,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,3,5,2,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,3,5,2,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,3,5,2,4,1,6
21,23,19,24,22,20,13,15,14,17,18,16,12,11,10,9,7,8,3,5,2,4,1,6
21,23,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,3,5,2,4,1,6
21,23,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,3,5,2,4,1,6
21,23,19,24,20,22,13,15,14,18,17,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,3,5,2,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,3,5,2,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,13,22,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,13,22,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,13,22,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,13,15,22,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,13,15,22,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,13,15,22,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,15,13,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,15,13,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
21,23,19,24,20,22,15,13,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,3,5,1,4,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,1,4,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,1,4,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,1,4,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,1,4,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,1,4,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,13,15,14,17,18,16,11,12,10,9,7,8,2,3,5,4,6,1
23,21,24,19,20,22,13,15,14,17,18,16,11,12,10,9,7,8,2,5,3,4,6,1
23,21,24,19,20,22,13,15,14,17,18,16,11,12,10,9,7,8,2,5,3,4,6,1
23,21,24,19,22,20,13,15,14,17,18,16,11,12,10,9,7,8,2,5,3,4,6,1
23,21,24,19,22,20,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,6,1
23,21,24,19,20,22,13,15,14,17,18,16,12,11,10,9,7,8,2,5,3,4,1,6
23,21,24,19,20,22,13,15,14,17,18,16,12,11,10,9,7,8,3,5,2,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,20,22,13,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,13,22,20,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,13,22,20,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,13,22,20,15,14,17,18,16,11,12,10,9,7,8,3,2,5,4,1,6
23,21,19,24,13,22,20,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,19,24,13,22,20,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,22,20,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,22,20,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,22,20,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,22,20,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,22,20,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,11,12,9,10,7,8,3,2,5,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,13,24,19,20,22,15,14,17,18,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,13,24,19,20,22,15,14,18,17,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,13,19,24,20,22,15,14,18,17,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,24,19,13,20,22,15,14,18,17,16,12,11,9,10,7,8,3,5,2,4,1,6
23,21,24,19,13,20,22,15,14,18,17,16,12,11,9,10,7,8,3,5,2,4,1,6
21,23,24,19,13,20,22,15,14,18,17,16,12,11,9,10,7,8,3,5,2,4,1,6
21,23,24,19,13,20,22,15,14,18,17,16,12,11,9,10,7,3,8,5,2,4,1,6
21,23,24,19,13,20,22,15,14,18,17,16,12,11,9,10,7,3,8,5,2,4,1,6
21,23,24,19,13,20,22,15,14,18,17,16,11,12,9,10,7,3,8,5,2,4,1,6
21,23,24,19,13,20,22,15,14,18,17,16,11,12,9,10,7,3,8,5,2,4,1,6
23,21,24,19,13,20,22,15,14,18,17,16,11,12,9,10,7,3,8,5,2,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,11,12,9,10,7,3,8,5,2,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,11,12,9,10,7,3,8,5,2,4,1,6
23,21,24,19,13,20,22,14,15,17,18,16,11,12,9,10,7,3,8,5,2,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,11,12,9,10,7,3,8,5,2,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,11,12,9,10,7,3,8,5,2,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,11,12,9,10,7,3,8,2,5,4,1,6
23,21,24,19,13,20,22,15,14,17,18,16,11,12,9,10,7,2,8,3,5,4,1,6
23,21,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,2,8,3,5,4,1,6
23,21,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,2,8,3,5,4,1,6
23,21,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,2,8,3,5,4,1,6
23,21,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,2,8,3,5,4,1,6
21,23,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,2,8,3,5,4,1,6
21,23,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,8,2,3,5,4,1,6
21,23,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,8,2,3,5,4,1,6
21,23,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,8,2,3,5,4,1,6
21,23,19,24,13,20,22,15,14,17,18,16,11,12,9,10,7,8,2,3,5,4,1,6
21,23,19,24,20,13,22,15,14,17,18,16,11,12,9,10,7,8,2,3,5,4,1,6
21,23,19,24,20,13,22,15,14,17,18,16,11,12,9,10,7,8,2,3,4,5,1,6
21,23,19,24,20,13,22,15,14,18,17,16,11,12,9,10,7,8,2,3,4,5,1,6
21,23,19,24,20,13,22,15,14,18,17,16,11,12,9,10,7,8,2,3,4,5,1,6
21,23,19,24,20,13,22,15,14,18,17,16,11,12,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,13,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
21,23,19,24,20,13,22,15,14,18,17,16,12,11,10,9,7,8,2,3,5,4,1,6
23,21,19,24,20,13,22,15,14,18,17,16,11,12,10,9,7,8,2,3,5,4,1,6
23,19,21,24,20,13,22,15,14,18,17,16,11,12,10,9,7,8,2,3,5,4,1,6
23,19,21,24,20,13,22,15,14,18,17,16,11,12,10,9,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,15,14,18,17,16,11,12,10,9,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,15,14,18,17,16,11,12,10,9,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,15,14,18,17,16,11,12,10,9,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,15,14,18,17,16,11,12,10,9,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,14,15,18,17,16,11,12,9,10,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,14,15,18,17,16,11,12,9,10,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,14,15,18,17,16,11,12,9,10,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,14,15,18,17,16,12,11,9,10,7,2,8,3,5,4,1,6
23,19,21,24,20,13,22,14,15,18,17,16,12,11,9,10,7,8,2,3,5,4,1,6
23,19,21,24,20,13,22,14,15,18,17,16,12,11,9,10,7,8,2,3,5,4,1,6
